essayid,score
1623,
1143,
660,
1596,
846,
868,
145,
500,
652,
214,
1229,
1588,
1435,
115,
309,
70,
1068,
42,
47,
100,
165,
479,
977,
1292,
764,
31,
25,
1438,
1216,
712,
368,
1180,
1514,
1172,
1139,
835,
790,
893,
579,
1517,
1749,
402,
1570,
1049,
925,
1140,
138,
671,
541,
889,
845,
1217,
1148,
197,
1087,
612,
757,
1508,
720,
1685,
665,
738,
994,
1235,
576,
373,
851,
1323,
1648,
810,
569,
89,
1552,
352,
472,
1647,
740,
844,
1116,
921,
330,
658,
185,
1313,
849,
18,
662,
331,
279,
124,
182,
811,
396,
708,
523,
36,
956,
785,
528,
311,
876,
1198,
721,
1400,
72,
486,
1056,
906,
1048,
152,
228,
1371,
37,
1754,
1769,
186,
1332,
928,
1446,
532,
980,
91,
1224,
506,
1357,
1374,
1078,
983,
759,
1650,
635,
816,
1488,
1600,
1268,
1285,
1424,
156,
1582,
886,
1105,
258,
1748,
1007,
1617,
916,
1271,
1124,
631,
345,
617,
245,
1767,
584,
1525,
972,
457,
1561,
475,
1367,
420,
1069,
1739,
376,
975,
531,
1658,
367,
678,
1242,
262,
670,
1064,
1350,
198,
137,
866,
1300,
774,
1159,
1125,
1361,
507,
762,
277,
389,
1346,
874,
48,
1675,
647,
1720,
1590,
1152,
1226,
862,
1562,
1336,
1171,
